,0
0,Mississippi
1,North Carolina
2,California
3,Florida
4,Nebraska
5,Arizona
6,Connecticut
7,Hawaii
8,South Dakota
9,Massachusetts
10,Vermont
11,Idaho
12,Missouri
13,South Carolina
14,Wisconsin
15,Maryland
16,Minnesota
17,New Jersey
18,Pennsylvania
19,Wyoming
20,Louisiana
21,Indiana
22,Tennessee
23,Virginia
24,New Hampshire
25,Washington
26,West Virginia
27,Utah
28,Colorado
29,Oregon
30,Georgia
31,Kansas
32,Michigan
33,Alabama
34,Montana
35,Delaware
36,Rhode Island
37,Maine
38,Arkansas
39,New Mexico
40,New York
41,North Dakota
42,Nevada
43,Texas
44,Alaska
45,Illinois
46,Oklahoma
47,Kentucky
48,Iowa
